Week,Species,Treatment_temp,Treatment_water,Dead_Count,PercentBrown,PercentBrown_Est,SD_PercentBrown
1,PIED,Ambient,Drought,0,12,12,5.61951486949016
1,PIED,Ambient,Watered,0,10,10,0
1,PIED,Ambient_HW,Drought,0,13,13,6.15587011251092
1,PIED,Ambient_HW,Watered,0,13,13,6.70820393249937
1,PIEN,Ambient,Drought,0,14,14,6.66392487478979
1,PIEN,Ambient,Watered,0,22,22,6.70820393249937
1,PIEN,Ambient_HW,Drought,0,12,12,5.49521322798785
1,PIEN,Ambient_HW,Watered,0,10,10,0
1,PIFL,Ambient,Drought,0,11,11,3.35410196624968
1,PIFL,Ambient,Watered,0,13,13,6.70820393249937
1,PIFL,Ambient_HW,Drought,0,11,11,3.35410196624968
1,PIFL,Ambient_HW,Watered,0,10,10,0
1,PIPO,Ambient,Drought,0,11,11,3.35410196624968
1,PIPO,Ambient,Watered,0,13,13,6.70820393249937
1,PIPO,Ambient_HW,Drought,0,15,15,16.6603058037265
1,PIPO,Ambient_HW,Watered,0,10,10,0
1,PSME,Ambient,Drought,0,10,10,0
1,PSME,Ambient,Watered,0,10,10,0
1,PSME,Ambient_HW,Drought,0,10,10,0
1,PSME,Ambient_HW,Watered,0,10,10,0
1.5,PIED,Ambient,Drought,0,17,17,7.69483764063866
1.5,PIED,Ambient,Watered,0,13,13,6.70820393249937
1.5,PIED,Ambient_HW,Drought,0,14,14,6.66392487478979
1.5,PIED,Ambient_HW,Watered,0,16,16,8.21583836257749
1.5,PIEN,Ambient,Drought,0,16,16,7.53937034925052
1.5,PIEN,Ambient,Watered,0,25,25,0
1.5,PIEN,Ambient_HW,Drought,0,15,15,7.34040727394389
1.5,PIEN,Ambient_HW,Watered,0,10,10,0
1.5,PIFL,Ambient,Drought,0,12,12,4.61690258438319
1.5,PIFL,Ambient,Watered,0,13,13,6.70820393249937
1.5,PIFL,Ambient_HW,Drought,0,11,11,3.35410196624968
1.5,PIFL,Ambient_HW,Watered,0,10,10,0
1.5,PIPO,Ambient,Drought,0,11,11,3.35410196624968
1.5,PIPO,Ambient,Watered,0,13,13,6.70820393249937
1.5,PIPO,Ambient_HW,Drought,0,16,16,12.6595085961003
1.5,PIPO,Ambient_HW,Watered,0,10,10,0
1.5,PSME,Ambient,Drought,0,10,10,0
1.5,PSME,Ambient,Watered,0,10,10,0
1.5,PSME,Ambient_HW,Drought,0,10,10,0
1.5,PSME,Ambient_HW,Watered,0,10,10,0
2,PIED,Ambient,Drought,0,10,10,0
2,PIED,Ambient,Watered,0,10,10,0
2,PIED,Ambient_HW,Drought,0,10,10,0
2,PIED,Ambient_HW,Watered,0,10,10,0
2,PIEN,Ambient,Drought,0,10,10,0
2,PIEN,Ambient,Watered,0,13,13,6.70820393249937
2,PIEN,Ambient_HW,Drought,0,11,11,3.35410196624968
2,PIEN,Ambient_HW,Watered,0,10,10,0
2,PIFL,Ambient,Drought,0,12,12,4.61690258438319
2,PIFL,Ambient,Watered,0,13,13,6.70820393249937
2,PIFL,Ambient_HW,Drought,0,11,11,3.35410196624968
2,PIFL,Ambient_HW,Watered,0,10,10,0
2,PIPO,Ambient,Drought,0,11,11,3.35410196624968
2,PIPO,Ambient,Watered,0,13,13,6.70820393249937
2,PIPO,Ambient_HW,Drought,0,14,14,12.3117402250218
2,PIPO,Ambient_HW,Watered,0,10,10,0
2,PSME,Ambient,Drought,0,10,10,0
2,PSME,Ambient,Watered,0,10,10,0
2,PSME,Ambient_HW,Drought,0,10,10,0
2,PSME,Ambient_HW,Watered,0,10,10,0
2.5,PIED,Ambient,Drought,0,11,11,3.44123600805843
2.5,PIED,Ambient,Watered,0,10,10,0
2.5,PIED,Ambient_HW,Drought,0,11,11,3.35410196624968
2.5,PIED,Ambient_HW,Watered,0,13,13,6.70820393249937
2.5,PIEN,Ambient,Drought,0,12,12,5.49521322798785
2.5,PIEN,Ambient,Watered,0,13,13,6.70820393249937
2.5,PIEN,Ambient_HW,Drought,0,12,12,5.49521322798785
2.5,PIEN,Ambient_HW,Watered,0,10,10,0
2.5,PIFL,Ambient,Drought,0,12,12,5.49521322798785
2.5,PIFL,Ambient,Watered,0,13,13,6.70820393249937
2.5,PIFL,Ambient_HW,Drought,0,12,12,4.61690258438319
2.5,PIFL,Ambient_HW,Watered,0,10,10,0
2.5,PIPO,Ambient,Drought,0,13,13,6.15587011251092
2.5,PIPO,Ambient,Watered,0,13,13,6.70820393249937
2.5,PIPO,Ambient_HW,Drought,0,17,17,12.8144655103437
2.5,PIPO,Ambient_HW,Watered,0,10,10,0
2.5,PSME,Ambient,Drought,0,10,10,0
2.5,PSME,Ambient,Watered,0,10,10,0
2.5,PSME,Ambient_HW,Drought,0,10,10,0
2.5,PSME,Ambient_HW,Watered,0,10,10,0
3,PIED,Ambient,Drought,0,10,10,0
3,PIED,Ambient,Watered,0,10,10,0
3,PIED,Ambient_HW,Drought,0,10,10,0
3,PIED,Ambient_HW,Watered,0,13,13,6.70820393249937
3,PIEN,Ambient,Drought,0,12,12,5.49521322798785
3,PIEN,Ambient,Watered,0,19,19,8.21583836257749
3,PIEN,Ambient_HW,Drought,0,12,12,5.49521322798785
3,PIEN,Ambient_HW,Watered,0,10,10,0
3,PIFL,Ambient,Drought,0,13,13,6.15587011251092
3,PIFL,Ambient,Watered,0,13,13,6.70820393249937
3,PIFL,Ambient_HW,Drought,0,13,13,9.38573946277851
3,PIFL,Ambient_HW,Watered,0,10,10,0
3,PIPO,Ambient,Drought,0,13,13,6.15587011251092
3,PIPO,Ambient,Watered,0,16,16,8.21583836257749
3,PIPO,Ambient_HW,Drought,0,17,17,12.8144655103437
3,PIPO,Ambient_HW,Watered,0,10,10,0
3,PSME,Ambient,Drought,0,10,10,0
3,PSME,Ambient,Watered,0,10,10,0
3,PSME,Ambient_HW,Drought,0,11,11,3.35410196624968
3,PSME,Ambient_HW,Watered,0,10,10,0
3.5,PIED,Ambient,Drought,0,13,13,6.28280862437543
3.5,PIED,Ambient,Watered,0,13,13,6.70820393249937
3.5,PIED,Ambient_HW,Drought,0,13,13,6.15587011251092
3.5,PIED,Ambient_HW,Watered,0,16,16,8.21583836257749
3.5,PIEN,Ambient,Drought,0,12,12,5.49521322798785
3.5,PIEN,Ambient,Watered,0,19,19,8.21583836257749
3.5,PIEN,Ambient_HW,Drought,0,12,12,5.49521322798785
3.5,PIEN,Ambient_HW,Watered,0,10,10,0
3.5,PIFL,Ambient,Drought,0,14,14,6.66392487478979
3.5,PIFL,Ambient,Watered,0,13,13,6.70820393249937
3.5,PIFL,Ambient_HW,Drought,0,13,13,9.38573946277851
3.5,PIFL,Ambient_HW,Watered,0,10,10,0
3.5,PIPO,Ambient,Drought,0,17,17,10.5724318767951
3.5,PIPO,Ambient,Watered,0,13,13,6.70820393249937
3.5,PIPO,Ambient_HW,Drought,1,21,21,22.1597073892899
3.5,PIPO,Ambient_HW,Watered,0,13,13,6.70820393249937
3.5,PSME,Ambient,Drought,0,10,10,0
3.5,PSME,Ambient,Watered,0,10,10,0
3.5,PSME,Ambient_HW,Drought,0,11,11,3.35410196624968
3.5,PSME,Ambient_HW,Watered,0,10,10,0
4,PIED,Ambient,Drought,0,14,14,6.78620892538296
4,PIED,Ambient,Watered,0,13,13,6.70820393249937
4,PIED,Ambient_HW,Drought,0,12,12,5.49521322798785
4,PIED,Ambient_HW,Watered,0,16,16,8.21583836257749
4,PIEN,Ambient,Drought,0,12,12,5.49521322798785
4,PIEN,Ambient,Watered,0,24,24,16.3554272337961
4,PIEN,Ambient_HW,Drought,0,12,12,5.49521322798785
4,PIEN,Ambient_HW,Watered,0,10,10,0
4,PIFL,Ambient,Drought,0,13,13,6.15587011251092
4,PIFL,Ambient,Watered,0,13,13,6.70820393249937
4,PIFL,Ambient_HW,Drought,0,12,12,8.94427190999916
4,PIFL,Ambient_HW,Watered,0,10,10,0
4,PIPO,Ambient,Drought,0,16,16,10.5256578741763
4,PIPO,Ambient,Watered,0,13,13,6.70820393249937
4,PIPO,Ambient_HW,Drought,1,22,22,21.8547838915732
4,PIPO,Ambient_HW,Watered,0,16,16,8.21583836257749
4,PSME,Ambient,Drought,0,10,10,0
4,PSME,Ambient,Watered,0,10,10,0
4,PSME,Ambient_HW,Drought,0,11,11,3.35410196624968
4,PSME,Ambient_HW,Watered,0,10,10,0
4.5,PIED,Ambient,Drought,0,15,15,7.16350399411379
4.5,PIED,Ambient,Watered,0,13,13,6.70820393249937
4.5,PIED,Ambient_HW,Drought,0,12,12,5.49521322798785
4.5,PIED,Ambient_HW,Watered,0,16,16,8.21583836257749
4.5,PIFL,Ambient,Drought,0,16,16,7.53937034925052
4.5,PIFL,Ambient,Watered,0,13,13,6.70820393249937
4.5,PIFL,Ambient_HW,Drought,0,15,15,14.9098166178846
4.5,PIFL,Ambient_HW,Watered,0,10,10,0
4.5,PIPO,Ambient,Drought,0,22,22,11.8627013875646
