Phase,Chamber,ScientificName,CommonName,Species,SpeciesID,Treatment_temp,Treatment_water,PorometerSubset,BasalDia_mm,Height_mm,Whorls,Biomass_g,Week,Weight_g,Porometer,PercentBrown,Dead,Dead_Count,Heatwave_graph,Heatwave,SerialNumber,CalNum,DateTime,Date,Time,Conductance,Temperature_C,LeafSensor_PercentRH,FilterSensor_PercentRH,Stress_Level,Stress_Week,Stress_Week_Avg,SD
1,1,Pinus edulis,Pinyon Pine,PIED,PIED01,Ambient,Watered,yes,6.76,231,5,9.3,1,760,156,10,alive,0,Pinyon Pine,no,LPS3038,2403003,2021-08-27 14:32:00,2021-08-27,1432,156,26.2,37.8,15.6,no,22,NA,34.3007774450279
1,1,Pinus edulis,Pinyon Pine,PIED,PIED01,Ambient,Watered,yes,6.76,231,5,9.3,2,752,162,10,alive,0,Pinyon Pine,no,LPS3038,2403704,2021-09-03 14:14:00,2021-09-03,1414,162,25,44.2,20.5,no,22,NA,109.342946731831
1,1,Pinus edulis,Pinyon Pine,PIED,PIED01,Ambient,Watered,yes,6.76,231,5,9.3,3,709,229.3,10,alive,0,Pinyon Pine,no,LPS3038,2503002,2021-09-10 17:10:00,2021-09-10,1710,229.3,25.8,46.1,20.9,no,22,NA,41.5857347335999
1,1,Pinus edulis,Pinyon Pine,PIED,PIED01,Ambient,Watered,yes,6.76,231,5,9.3,4,661,NA,10,alive,0,Pinyon Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,22,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED01,Ambient,Watered,yes,6.76,231,5,9.3,5,675,140.5,10,alive,0,Pinyon Pine,no,LPS3038,2302801,2021-09-23 08:47:00,2021-09-23,0847,140.5,24.3,34.2,13.4,no,22,NA,72.6202680615635
1,1,Pinus edulis,Pinyon Pine,PIED,PIED01,Ambient,Watered,yes,6.76,231,5,9.3,6,629,95.2,10,alive,0,Pinyon Pine,no,LPS3038,2302602,2021-10-01 09:23:00,2021-10-01,0923,95.2,23.8,28.5,12.7,no,22,NA,33.5494162890107
1,1,Pinus edulis,Pinyon Pine,PIED,PIED01,Ambient,Watered,yes,6.76,231,5,9.3,7,679,93.9,10,alive,0,Pinyon Pine,no,LPS3038,2202301,2021-10-07 13:41:00,2021-10-07,1341,93.9,24.6,26.4,11.9,no,22,NA,91.5659507313353
1,1,Pinus edulis,Pinyon Pine,PIED,PIED01,Ambient,Watered,yes,6.76,231,5,9.3,8,587,103.9,10,alive,0,Pinyon Pine,no,LPS3038,2002202,2021-10-14 13:16:00,2021-10-14,1316,103.9,22.8,26.9,11.7,no,22,NA,67.6488235916437
1,1,Pinus edulis,Pinyon Pine,PIED,PIED01,Ambient,Watered,yes,6.76,231,5,9.3,9,657,76.6,10,alive,0,Pinyon Pine,no,LPS3038,2302500,2021-10-22 11:32:00,2021-10-22,1132,76.6,25.4,22.6,8.8,no,22,NA,93.9225390059986
1,1,Pinus edulis,Pinyon Pine,PIED,PIED01,Ambient,Watered,yes,6.76,231,5,9.3,10,616,114,10,alive,0,Pinyon Pine,no,LPS3038,2102000,2021-10-29 11:35:00,2021-10-29,1135,114,23.3,26.6,11.4,no,22,NA,61.3400630365941
