CommonName,Species,Treatment_temp,Phase,Chamber,SpeciesID,Treatment_water,PorometerSubset,BasalDia_mm,Height_mm,Whorls,Biomass_g,ScientificName,Week,Weight_g,Porometer,PercentBrown,Dead,Dead_Count,Heatwave_graph,Heatwave,SerialNumber,CalNum,DateTime,Date,Time,Conductance,Temperature_C,LeafSensor_PercentRH,FilterSensor_PercentRH,Porometer_Est,Stress_Level,Stress_Week,Stress_Week_Avg,SD
Douglas fir,PSME,Ambient,1,2,PSME28,Watered,yes,7.44,467,5,10.03,Pseudotsuga menziesii,1,778,86.3,10,alive,0,Douglas fir,no,LPS3038,2503002,2021-09-10 13:52:00,2021-09-10,1352,86.3,24.7,29,12.8,86.3,no,16,NA,40.9512311577239
Douglas fir,PSME,Ambient,1,2,PSME28,Watered,yes,7.44,467,5,10.03,Pseudotsuga menziesii,2,770,NA,10,alive,0,Douglas fir,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,16,NA,NA
Douglas fir,PSME,Ambient,1,2,PSME28,Watered,yes,7.44,467,5,10.03,Pseudotsuga menziesii,3,797,164,10,alive,0,Douglas fir,no,LPS3038,2302801,2021-09-23 15:17:00,2021-09-23,1517,164,23.1,38.8,17.1,164,no,16,NA,51.4671092381662
Douglas fir,PSME,Ambient,1,2,PSME28,Watered,yes,7.44,467,5,10.03,Pseudotsuga menziesii,4,772,251,10,alive,0,Douglas fir,no,LPS3038,2302602,2021-10-01 11:18:00,2021-10-01,1118,251,23.6,44.7,19.7,251,no,16,NA,76.4384719889141
Douglas fir,PSME,Ambient,1,2,PSME28,Watered,yes,7.44,467,5,10.03,Pseudotsuga menziesii,5,798,170,10,alive,0,Douglas fir,no,LPS3038,2302402,2021-10-08 14:13:00,2021-10-08,1413,170,23.6,37.4,17.1,170,maybe,16,NA,70.0667063114382
Douglas fir,PSME,Ambient,1,2,PSME28,Watered,yes,7.44,467,5,10.03,Pseudotsuga menziesii,6,751,85.5,10,alive,0,Douglas fir,no,LPS3038,2002202,2021-10-14 11:01:00,2021-10-14,1101,85.5,21,24.4,11,85.5,maybe,16,NA,126.47218403006
Douglas fir,PSME,Ambient,1,2,PSME28,Watered,yes,7.44,467,5,10.03,Pseudotsuga menziesii,7,794,83.6,10,alive,0,Douglas fir,no,LPS3038,2402402,2021-10-21 16:43:00,2021-10-21,1643,83.6,24.3,24.4,10.3,83.6,maybe,16,NA,73.9981306070183
Douglas fir,PSME,Ambient,1,2,PSME28,Watered,yes,7.44,467,5,10.03,Pseudotsuga menziesii,8,776,115,10,alive,0,Douglas fir,no,LPS3038,2202000,2021-10-28 12:00:00,2021-10-28,1200,115,23.3,26.3,11,115,maybe,16,NA,59.6416241674666
Douglas fir,PSME,Ambient,1,2,PSME28,Watered,yes,7.44,467,5,10.03,Pseudotsuga menziesii,9,786,148.7,10,alive,0,Douglas fir,no,LPS3038,2102002,2021-11-04 12:09:00,2021-11-04,1209,148.7,22.6,31.6,14.1,148.7,maybe,16,NA,69.2578756051132
Douglas fir,PSME,Ambient,1,2,PSME28,Watered,yes,7.44,467,5,10.03,Pseudotsuga menziesii,10,734,110.1,10,alive,0,Douglas fir,no,LPS3038,2102001,2021-11-12 08:28:00,2021-11-12,0828,110.1,21.6,26.4,11.6,110.1,maybe,16,NA,69.1233920849761
Douglas fir,PSME,Ambient,1,2,PSME28,Watered,yes,7.44,467,5,10.03,Pseudotsuga menziesii,11,755,102.1,10,alive,0,Douglas fir,no,LPS3038,2002001,2021-11-18 11:36:00,2021-11-18,1136,102.1,22.1,25.3,11.2,102.1,maybe,16,NA,28.1232999486191
Douglas fir,PSME,Ambient,1,2,PSME28,Watered,yes,7.44,467,5,10.03,Pseudotsuga menziesii,12,692,144.8,10,alive,0,Douglas fir,no,LPS3038,2002000,2021-11-23 12:25:00,2021-11-23,1225,144.8,21.5,30.9,13.6,144.8,maybe,16,NA,4.80728613668877
Douglas fir,PSME,Ambient,1,2,PSME28,Watered,yes,7.44,467,5,10.03,Pseudotsuga menziesii,13,759,79.9,10,alive,0,Douglas fir,no,LPS3038,2102100,2021-12-02 09:27:00,2021-12-02,0927,79.9,22,21.7,9.1,79.9,maybe,16,NA,39.3901425909241
Douglas fir,PSME,Ambient,1,2,PSME28,Watered,yes,7.44,467,5,10.03,Pseudotsuga menziesii,14,703,119.4,10,alive,0,Douglas fir,no,LPS3038,2002001,2021-12-09 11:28:00,2021-12-09,1128,119.4,19.6,27.2,11.6,119.4,maybe,16,NA,42.5538482396128
Douglas fir,PSME,Ambient,1,2,PSME28,Watered,yes,7.44,467,5,10.03,Pseudotsuga menziesii,15,725,112.9,10,alive,0,Douglas fir,no,LPS3038,1802001,2021-12-16 12:19:00,2021-12-16,1219,112.9,18.3,29.4,14.5,112.9,maybe,16,NA,48.7887623673048
Douglas fir,PSME,Ambient,1,2,PSME28,Watered,yes,7.44,467,5,10.03,Pseudotsuga menziesii,16,NA,67.7,NA,alive,0,Douglas fir,no,LPS3038,2102002,2021-12-23 12:02:00,2021-12-23,1202,67.7,21.5,18.3,7.4,67.7,yes,16,NA,21.1093186373538
Douglas fir,PSME,Ambient,1,2,PSME28,Watered,yes,7.44,467,5,10.03,Pseudotsuga menziesii,17,765,NA,10,alive,0,Douglas fir,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,16,NA,NA
Douglas fir,PSME,Ambient,1,2,PSME28,Watered,yes,7.44,467,5,10.03,Pseudotsuga menziesii,18,711,NA,10,alive,0,Douglas fir,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,16,NA,NA
Douglas fir,PSME,Ambient,1,2,PSME28,Watered,yes,7.44,467,5,10.03,Pseudotsuga menziesii,19,752,42.8,10,alive,0,Douglas fir,no,LPS2668,1903801,2022-01-14 09:25:00,2022-01-14,0925,42.8,19.8,23.2,10.9,42.8,yes,16,NA,18.5052244875152
Douglas fir,PSME,Ambient,1,2,PSME28,Watered,yes,7.44,467,5,10.03,Pseudotsuga menziesii,20,667,64.1,10,alive,0,Douglas fir,no,LPS3038,1902300,2022-01-20 09:40:00,2022-01-20,0940,64.1,20.3,20.4,8.6,64.1,yes,16,NA,49.3362273925899
Douglas fir,PSME,Ambient,1,2,PSME28,Watered,yes,7.44,467,5,10.03,Pseudotsuga menziesii,21,725,71.7,10,alive,0,Douglas fir,no,LPS3038,1802000,2022-01-27 08:26:00,2022-01-27,0826,71.7,19.2,21.1,9.5,71.7,yes,16,NA,71.8112340329376
Douglas fir,PSME,Ambient,1,2,PSME28,Watered,yes,7.44,467,5,10.03,Pseudotsuga menziesii,22,663,45.9,10,alive,0,Douglas fir,no,LPS2668,1803502,2022-02-03 09:54:00,2022-02-03,0954,45.9,17.9,22.9,10.8,45.9,yes,16,NA,40.4461782290161
Douglas fir,PSME,Ambient,1,2,PSME28,Watered,yes,7.44,467,5,10.03,Pseudotsuga menziesii,23,721,45.1,25,alive,0,Douglas fir,no,LPS2668,2003204,2022-02-10 09:31:00,2022-02-10,0931,45.1,20.9,21.9,10.9,45.1,yes,16,NA,24.6379788132062
Douglas fir,PSME,Ambient,1,2,PSME28,Watered,yes,7.44,467,5,10.03,Pseudotsuga menziesii,24,655,56.8,10,alive,0,Douglas fir,no,LPS3038,2002300,2022-02-17 10:24:00,2022-02-17,1024,56.8,19.5,18.6,8.2,56.8,yes,16,NA,41.8698379902924
Douglas fir,PSME,Ambient,1,2,PSME29,Watered,yes,6.87,402,3,10.4,Pseudotsuga menziesii,1,694,127.8,10,alive,0,Douglas fir,no,LPS3038,2503002,2021-09-10 15:03:00,2021-09-10,1503,127.8,26,36.1,16.3,127.8,no,NA,NA,40.9512311577239
Douglas fir,PSME,Ambient,1,2,PSME29,Watered,yes,6.87,402,3,10.4,Pseudotsuga menziesii,2,687,NA,10,alive,0,Douglas fir,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA
Douglas fir,PSME,Ambient,1,2,PSME29,Watered,yes,6.87,402,3,10.4,Pseudotsuga menziesii,3,728,197.3,10,alive,0,Douglas fir,no,LPS3038,2302801,2021-09-23 15:54:00,2021-09-23,1554,197.3,23.8,42.3,18.9,197.3,no,NA,NA,51.4671092381662
Douglas fir,PSME,Ambient,1,2,PSME29,Watered,yes,6.87,402,3,10.4,Pseudotsuga menziesii,4,703,386.2,10,alive,0,Douglas fir,no,LPS3038,2302602,2021-10-01 11:44:00,2021-10-01,1144,386.2,23.5,52,23.5,386.2,no,NA,NA,76.4384719889141
Douglas fir,PSME,Ambient,1,2,PSME29,Watered,yes,6.87,402,3,10.4,Pseudotsuga menziesii,5,734,237.4,10,alive,0,Douglas fir,no,LPS3038,2302402,2021-10-08 14:35:00,2021-10-08,1435,237.4,24.8,43.2,19.8,237.4,no,NA,NA,70.0667063114382
Douglas fir,PSME,Ambient,1,2,PSME29,Watered,yes,6.87,402,3,10.4,Pseudotsuga menziesii,6,683,314.3,10,alive,0,Douglas fir,no,LPS3038,2002202,2021-10-14 11:38:00,2021-10-14,1138,314.3,22.4,45.8,20.2,314.3,no,NA,NA,126.47218403006
