Date,Time,Conductance,Temperature_C,SpeciesID,SerialNumber,CalNum,LeafSensor_PercentRH,FilterSensor_PercentRH
2021-08-27,2:32_PM,156,26.2,PIED01,LPS3038,2403003,37.8,15.6
2021-08-27,3:16_PM,113.6,26.2,PIED02,LPS3038,2403003,34.4,15.8
2021-08-27,3:13_PM,60.3,26.3,PIED03,LPS3038,2403003,22.5,9.4
2021-08-27,3:24_PM,232.4,26.3,PIED04,LPS3038,2403003,44.7,18.7
2021-08-27,3:26_PM,139.6,26.3,PIED05,LPS3038,2403003,36.5,15.6
2021-08-27,4:00_PM,68.2,26.4,PIED06,LPS3038,2403003,25,11
2021-08-27,2:08_PM,80.3,26,PIED07,LPS3038,2403003,28.8,13.5
2021-08-27,1:30_PM,53.6,25.6,PIED08,LPS3038,2403003,22.3,10.4
2021-08-27,2:40_PM,94,26.4,PIED09,LPS3038,2403003,30.9,14.1
2021-08-27,3:56_PM,108,26.5,PIED10,LPS3038,2403003,32.1,13.7
2021-08-27,2:37_PM,92.9,26.4,PIED11,LPS3038,2403003,30.9,14.2
2021-08-27,3:44_PM,88.3,26.3,PIED12,LPS3038,2403003,30.4,14.2
2021-08-27,3:10_PM,109.4,26.1,PIED13,LPS3038,2403003,33.5,15.2
2021-08-27,3:19_PM,99.2,26.3,PIED14,LPS3038,2403003,31.4,13.9
2021-08-27,2:25_PM,97.3,26,PIED15,LPS3038,2403003,31.5,14.4
2021-08-27,3:08_PM,176.4,26,PIED16,LPS3038,2403003,42.2,19.6
2021-08-27,2:21_PM,99.1,25.9,PIED17,LPS3038,2403003,31.3,13.8
2021-08-27,3:54_PM,165.6,26.5,PIED18,LPS3038,2403003,40.2,17.9
2021-08-27,2:34_PM,186.8,26.4,PIED19,LPS3038,2403003,42.4,19
2021-08-27,1:25_PM,245.4,25,PIED20,LPS3038,2403003,47.1,21.2
2021-08-27,3:05_PM,86.7,26.1,PIED21,LPS3038,2403003,30.1,14.2
2021-08-27,2:13_PM,87.4,26,PIED22,LPS3038,2403003,29.7,13.5
2021-08-27,3:03_PM,136.2,26,PIED23,LPS3038,2403003,36,15.3
2021-08-27,2:18_PM,85.8,25.9,PIED24,LPS3038,2403003,28,11.6
2021-08-27,2:43_PM,150.7,26.3,PIED25,LPS3038,2403003,39.5,18.4
