Time,Phase,Chamber,Heatwave,Temperature_C,Kestrel
0130,1,1,no,19.1,calculated
0200,1,1,no,17.3,calculated
0300,1,1,no,15.6,calculated
0430,1,1,no,12.8,calculated
0600,1,1,no,10,calculated
0730,1,1,no,14.5,calculated
0900,1,1,no,16.5,calculated
1030,1,1,no,19,calculated
1200,1,1,no,28.1,calculated
1330,1,1,no,27.2,calculated
1500,1,1,no,26.3,calculated
1630,1,1,no,25.5,calculated
1800,1,1,no,24.6,calculated
1900,1,1,no,23.7,calculated
2100,1,1,no,22.9,calculated
2300,1,1,no,22,calculated
0000,1,1,no,21.1,calculated
0130,1,1,yes,29.1,calculated
0200,1,1,yes,27.3,calculated
0300,1,1,yes,25.6,calculated
0430,1,1,yes,22.8,calculated
0600,1,1,yes,20,calculated
0730,1,1,yes,24.5,calculated
0900,1,1,yes,26.5,calculated
1030,1,1,yes,29,calculated
1200,1,1,yes,38.1,calculated
1330,1,1,yes,37.2,calculated
1500,1,1,yes,36.3,calculated
1630,1,1,yes,35.5,calculated
1800,1,1,yes,34.6,calculated
1900,1,1,yes,33.7,calculated
2100,1,1,yes,32.9,calculated
2300,1,1,yes,32,calculated
0000,1,1,yes,31.1,calculated
0130,1,2,no,12.7,calculated
0200,1,2,no,11.7,calculated
0300,1,2,no,10.6,calculated
0430,1,2,no,8.5,calculated
0600,1,2,no,6.4,calculated
0730,1,2,no,10.5,calculated
0900,1,2,no,14.6,calculated
1030,1,2,no,18.7,calculated
1200,1,2,no,22.8,calculated
1330,1,2,no,20.8,calculated
1500,1,2,no,18.8,calculated
1630,1,2,no,16.8,calculated
1800,1,2,no,14.8,calculated
1900,1,2,no,14.8,calculated
2100,1,2,no,14.8,calculated
2300,1,2,no,14.8,calculated
0000,1,2,no,14.8,calculated
0130,1,2,yes,22.7,calculated
0200,1,2,yes,21.7,calculated
0300,1,2,yes,20.6,calculated
0430,1,2,yes,18.5,calculated
0600,1,2,yes,16.4,calculated
0730,1,2,yes,20.5,calculated
0900,1,2,yes,24.6,calculated
1030,1,2,yes,28.7,calculated
1200,1,2,yes,32.8,calculated
1330,1,2,yes,30.8,calculated
1500,1,2,yes,28.8,calculated
1630,1,2,yes,26.8,calculated
1800,1,2,yes,24.8,calculated
1900,1,2,yes,24.8,calculated
2100,1,2,yes,24.8,calculated
2300,1,2,yes,24.8,calculated
0000,1,2,yes,24.8,calculated
0130,1,3,no,12.2,calculated
0200,1,3,no,11.2,calculated
0300,1,3,no,10.2,calculated
0430,1,3,no,8.2,calculated
0600,1,3,no,6.2,calculated
0730,1,3,no,10.2,calculated
0900,1,3,no,14.2,calculated
1030,1,3,no,18.2,calculated
1200,1,3,no,22.2,calculated
1330,1,3,no,20.2,calculated
1500,1,3,no,18.2,calculated
1630,1,3,no,16.2,calculated
1800,1,3,no,14.2,calculated
1900,1,3,no,14.2,calculated
2100,1,3,no,14.2,calculated
2300,1,3,no,14.2,calculated
0000,1,3,no,14.2,calculated
0130,1,3,yes,22.2,calculated
0200,1,3,yes,21.2,calculated
0300,1,3,yes,20.2,calculated
0430,1,3,yes,18.2,calculated
0600,1,3,yes,16.2,calculated
0730,1,3,yes,20.2,calculated
0900,1,3,yes,24.2,calculated
1030,1,3,yes,28.2,calculated
1200,1,3,yes,32.2,calculated
1330,1,3,yes,30.2,calculated
1500,1,3,yes,28.2,calculated
1630,1,3,yes,26.2,calculated
1800,1,3,yes,24.2,calculated
1900,1,3,yes,24.2,calculated
2100,1,3,yes,24.2,calculated
2300,1,3,yes,24.2,calculated
0000,1,3,yes,24.2,calculated
