Week,Chamber,Species,Variable,Date
1,1,PIPO,PercentBrown,8/26/2021
1,1,PIED,PercentBrown,8/26/2021
1,1,PIPO,Weight,8/26/2021
1,1,PIED,Weight,8/26/2021
1,1,PIPO,Photos,8/26/2021
1,1,PIED,Photos,8/26/2021
1,1,PIPO,Porometer,8/27/2021
1,1,PIED,Porometer,8/27/2021
1.5,1,PIPO,PercentBrown,8/30/2021
1.5,1,PIED,PercentBrown,8/30/2021
2,1,PIPO,PercentBrown,9/2/2021
2,1,PIED,PercentBrown,9/2/2021
2,1,PIPO,Weight,9/2/2021
2,1,PIED,Weight,9/2/2021
2,1,PIPO,Photos,9/2/2021
2,1,PIED,Photos,9/2/2021
2,1,PIPO,Porometer,9/3/2021
2,1,PIED,Porometer,9/3/2021
2.5,1,PIPO,PercentBrown,9/7/2021
2.5,1,PIED,PercentBrown,9/7/2021
1,2,PIFL,PercentBrown,9/9/2021
1,2,PIFL,Weight,9/9/2021
1,2,PSME,PercentBrown,9/9/2021
1,2,PSME,Weight,9/9/2021
1,2,PIFL,Photos,9/9/2021
1,2,PSME,Photos,9/9/2021
3,1,PIPO,PercentBrown,9/9/2021
3,1,PIED,PercentBrown,9/9/2021
3,1,PIPO,Weight,9/9/2021
3,1,PIED,Weight,9/9/2021
3,1,PIPO,Photos,9/9/2021
3,1,PIED,Photos,9/9/2021
1,2,PIFL,Porometer,9/10/2021
1,2,PSME,Porometer,9/10/2021
3,1,PIPO,Porometer,9/10/2021
3,1,PIED,Porometer,9/10/2021
1.5,2,PIFL,PercentBrown,9/13/2021
1.5,2,PSME,PercentBrown,9/13/2021
3.5,1,PIPO,PercentBrown,9/13/2021
3.5,1,PIED,PercentBrown,9/13/2021
2,2,PIFL,PercentBrown,9/16/2021
2,2,PIFL,Weight,9/16/2021
2,2,PSME,PercentBrown,9/16/2021
2,2,PSME,Weight,9/16/2021
2,2,PIFL,Photos,9/16/2021
2,2,PSME,Photos,9/16/2021
4,1,PIPO,PercentBrown,9/16/2021
4,1,PIED,PercentBrown,9/16/2021
4,1,PIPO,Weight,9/16/2021
4,1,PIED,Weight,9/16/2021
4,1,PIPO,Photos,9/16/2021
4,1,PIED,Photos,9/16/2021
2,2,PIFL,Porometer,9/17/2021
2,2,PSME,Porometer,9/17/2021
4,1,PIPO,Porometer,9/17/2021
4,1,PIED,Porometer,9/17/2021
2.5,2,PIFL,PercentBrown,9/20/2021
2.5,2,PSME,PercentBrown,9/20/2021
4.5,1,PIPO,PercentBrown,9/20/2021
4.5,1,PIED,PercentBrown,9/20/2021
3,2,PIFL,Porometer,9/23/2021
3,2,PSME,Porometer,9/23/2021
5,1,PIPO,Porometer,9/23/2021
5,1,PIED,Porometer,9/23/2021
3,2,PIFL,PercentBrown,9/24/2021
3,2,PIFL,Weight,9/24/2021
3,2,PSME,PercentBrown,9/24/2021
3,2,PSME,Weight,9/24/2021
3,2,PIFL,Photos,9/24/2021
3,2,PSME,Photos,9/24/2021
5,1,PIPO,PercentBrown,9/24/2021
5,1,PIED,PercentBrown,9/24/2021
5,1,PIPO,Weight,9/24/2021
5,1,PIED,Weight,9/24/2021
5,1,PIPO,Photos,9/24/2021
5,1,PIED,Photos,9/24/2021
3.5,2,PIFL,PercentBrown,9/27/2021
3.5,2,PSME,PercentBrown,9/27/2021
5.5,1,PIPO,PercentBrown,9/27/2021
5.5,1,PIED,PercentBrown,9/27/2021
1,3,PIEN,PercentBrown,9/30/2021
1,3,PIEN,Weight,9/30/2021
1,3,PIEN,Photos,9/30/2021
4,2,PIFL,PercentBrown,9/30/2021
4,2,PIFL,Weight,9/30/2021
4,2,PSME,PercentBrown,9/30/2021
4,2,PSME,Weight,9/30/2021
4,2,PIFL,Photos,9/30/2021
4,2,PSME,Photos,9/30/2021
6,1,PIPO,PercentBrown,9/30/2021
6,1,PIED,PercentBrown,9/30/2021
6,1,PIPO,Weight,9/30/2021
6,1,PIED,Weight,9/30/2021
6,1,PIPO,Photos,9/30/2021
6,1,PIED,Photos,9/30/2021
1,3,PIEN,Porometer,10/1/2021
4,2,PIFL,Porometer,10/1/2021
4,2,PSME,Porometer,10/1/2021
6,1,PIPO,Porometer,10/1/2021
6,1,PIED,Porometer,10/1/2021
1.5,3,PIEN,PercentBrown,10/4/2021
4.5,2,PIFL,PercentBrown,10/4/2021
4.5,2,PSME,PercentBrown,10/4/2021
6.5,1,PIPO,PercentBrown,10/4/2021
6.5,1,PIED,PercentBrown,10/4/2021
2,3,PIEN,PercentBrown,10/7/2021
2,3,PIEN,Weight,10/7/2021
2,3,PIEN,Photos,10/7/2021
5,2,PIFL,PercentBrown,10/7/2021
5,2,PIFL,Weight,10/7/2021
5,2,PSME,PercentBrown,10/7/2021
5,2,PSME,Weight,10/7/2021
5,2,PIFL,Photos,10/7/2021
5,2,PSME,Photos,10/7/2021
7,1,PIPO,PercentBrown,10/7/2021
7,1,PIED,PercentBrown,10/7/2021
7,1,PIPO,Weight,10/7/2021
7,1,PIED,Weight,10/7/2021
7,1,PIPO,Photos,10/7/2021
7,1,PIED,Photos,10/7/2021
2,3,PIEN,Porometer,10/8/2021
5,2,PIFL,Porometer,10/8/2021
5,2,PSME,Porometer,10/8/2021
7,1,PIPO,Porometer,10/8/2021
7,1,PIED,Porometer,10/8/2021
2.5,3,PIEN,PercentBrown,10/11/2021
5.5,2,PIFL,PercentBrown,10/11/2021
5.5,2,PSME,PercentBrown,10/11/2021
7.5,1,PIPO,PercentBrown,10/11/2021
7.5,1,PIED,PercentBrown,10/11/2021
3,3,PIEN,Porometer,10/14/2021
6,2,PIFL,Porometer,10/14/2021
6,2,PSME,Porometer,10/14/2021
8,1,PIPO,Porometer,10/14/2021
8,1,PIED,Porometer,10/14/2021
3,3,PIEN,PercentBrown,10/15/2021
3,3,PIEN,Weight,10/15/2021
3,3,PIEN,Photos,10/15/2021
6,2,PIFL,PercentBrown,10/15/2021
6,2,PIFL,Weight,10/15/2021
6,2,PSME,PercentBrown,10/15/2021
6,2,PSME,Weight,10/15/2021
6,2,PIFL,Photos,10/15/2021
6,2,PSME,Photos,10/15/2021
8,1,PIPO,PercentBrown,10/15/2021
8,1,PIED,PercentBrown,10/15/2021
8,1,PIPO,Weight,10/15/2021
8,1,PIED,Weight,10/15/2021
8,1,PIPO,Photos,10/15/2021
8,1,PIED,Photos,10/15/2021
3.5,3,PIEN,PercentBrown,10/18/2021
6.5,2,PIFL,PercentBrown,10/18/2021
6.5,2,PSME,PercentBrown,10/18/2021
8.5,1,PIPO,PercentBrown,10/18/2021
8.5,1,PIED,PercentBrown,10/18/2021
4,3,PIEN,PercentBrown,10/21/2021
4,3,PIEN,Weight,10/21/2021
4,3,PIEN,Photos,10/21/2021
7,2,PIFL,PercentBrown,10/21/2021
7,2,PIFL,Weight,10/21/2021
7,2,PSME,PercentBrown,10/21/2021
7,2,PSME,Weight,10/21/2021
7,2,PIFL,Photos,10/21/2021
7,2,PSME,Photos,10/21/2021
9,1,PIPO,PercentBrown,10/21/2021
9,1,PIED,PercentBrown,10/21/2021
9,1,PIPO,Weight,10/21/2021
9,1,PIED,Weight,10/21/2021
9,1,PIPO,Photos,10/21/2021
9,1,PIED,Photos,10/21/2021
4,3,PIEN,Porometer,10/22/2021
7,2,PIFL,Porometer,10/22/2021
7,2,PSME,Porometer,10/22/2021
9,1,PIPO,Porometer,10/22/2021
9,1,PIED,Porometer,10/22/2021
4.5,3,PIEN,PercentBrown,10/25/2021
7.5,2,PIFL,PercentBrown,10/25/2021
7.5,2,PSME,PercentBrown,10/25/2021
9.5,1,PIPO,PercentBrown,10/25/2021
9.5,1,PIED,PercentBrown,10/25/2021
5,3,PIEN,PercentBrown,10/29/2021
5,3,PIEN,Weight,10/29/2021
5,3,PIEN,Porometer,10/29/2021
5,3,PIEN,Photos,10/29/2021
8,2,PIFL,PercentBrown,10/29/2021
8,2,PIFL,Weight,10/29/2021
8,2,PIFL,Porometer,10/29/2021
8,2,PSME,PercentBrown,10/29/2021
8,2,PSME,Weight,10/29/2021
8,2,PSME,Porometer,10/29/2021
8,2,PIFL,Photos,10/29/2021
8,2,PSME,Photos,10/29/2021
10,1,PIPO,PercentBrown,10/29/2021
10,1,PIED,PercentBrown,10/29/2021
10,1,PIPO,Weight,10/29/2021
10,1,PIED,Weight,10/29/2021
10,1,PIPO,Porometer,10/29/2021
10,1,PIED,Porometer,10/29/2021
10,1,PIPO,Photos,10/29/2021
10,1,PIED,Photos,10/29/2021
5.5,3,PIEN,PercentBrown,11/1/2021
8.5,2,PIFL,PercentBrown,11/1/2021
8.5,2,PSME,PercentBrown,11/1/2021
10.5,1,PIPO,PercentBrown,11/1/2021
10.5,1,PIED,PercentBrown,11/1/2021
6,3,PIEN,Porometer,11/4/2021
9,2,PIFL,Porometer,11/4/2021
9,2,PSME,Porometer,11/4/2021
11,1,PIPO,Porometer,11/4/2021
11,1,PIED,Porometer,11/4/2021
6,3,PIEN,PercentBrown,11/5/2021
6,3,PIEN,Weight,11/5/2021
6,3,PIEN,Photos,11/5/2021
9,2,PIFL,PercentBrown,11/5/2021
9,2,PIFL,Weight,11/5/2021
