Species,SpeciesID,Week,Weight_g,Porometer,PercentBrown,Dead
PIED,PIED01,1.0,760,156,10,alive
PIED,PIED01,1.5,NA,NA,10,alive
PIED,PIED01,10.0,616,114,10,alive
PIED,PIED01,10.5,NA,NA,10,alive
PIED,PIED01,11.0,602,181.7,10,alive
PIED,PIED01,11.5,NA,NA,10,alive
PIED,PIED01,12.0,518,161.3,10,alive
PIED,PIED01,12.5,NA,NA,10,alive
PIED,PIED01,13.0,551,131.6,10,alive
PIED,PIED01,13.5,NA,NA,10,alive
PIED,PIED01,14.0,465,223.2,10,alive
PIED,PIED01,14.5,NA,NA,10,alive
PIED,PIED01,15.0,517,170,10,alive
PIED,PIED01,15.5,NA,NA,10,alive
PIED,PIED01,16.0,445,173.4,10,alive
PIED,PIED01,16.5,NA,NA,10,alive
PIED,PIED01,17.0,449,178.8,10,alive
PIED,PIED01,17.5,NA,NA,10,alive
PIED,PIED01,18.0,NA,53,NA,alive
PIED,PIED01,18.5,NA,NA,10,alive
PIED,PIED01,19.0,481,NA,10,alive
PIED,PIED01,19.5,NA,NA,10,alive
PIED,PIED01,2.0,752,162,10,alive
PIED,PIED01,2.5,NA,NA,10,alive
PIED,PIED01,20.0,432,NA,10,alive
PIED,PIED01,20.5,NA,NA,10,alive
PIED,PIED01,21.0,504,200.4,10,alive
PIED,PIED01,21.5,NA,NA,NA,alive
PIED,PIED01,22.0,422,NA,NA,alive
PIED,PIED01,22.5,NA,NA,25,alive
PIED,PIED01,3.0,709,229.3,10,alive
PIED,PIED01,3.5,NA,NA,10,alive
PIED,PIED01,4.0,661,NA,10,alive
PIED,PIED01,4.5,NA,NA,10,alive
PIED,PIED01,5.0,675,140.5,10,alive
PIED,PIED01,5.5,NA,NA,10,alive
PIED,PIED01,6.0,629,95.2,10,alive
PIED,PIED01,6.5,NA,NA,10,alive
PIED,PIED01,7.0,679,93.9,10,alive
PIED,PIED01,7.5,NA,NA,10,alive
PIED,PIED01,8.0,587,103.9,10,alive
PIED,PIED01,8.5,NA,NA,10,alive
PIED,PIED01,9.0,657,76.6,10,alive
PIED,PIED01,9.5,NA,NA,NA,alive
PIED,PIED02,1.0,794,NA,10,alive
PIED,PIED02,1.5,NA,NA,25,alive
PIED,PIED02,10.0,440,NA,25,alive
PIED,PIED02,10.5,NA,NA,25,alive
PIED,PIED02,11.0,430,NA,25,alive
PIED,PIED02,11.5,NA,NA,25,alive
PIED,PIED02,12.0,424,NA,25,alive
PIED,PIED02,12.5,NA,NA,50,alive
PIED,PIED02,13.0,420,NA,50,alive
PIED,PIED02,13.5,NA,NA,50,alive
PIED,PIED02,14.0,418,NA,50,alive
PIED,PIED02,14.5,NA,NA,75,alive
PIED,PIED02,15.0,418,NA,75,dead
PIED,PIED02,15.5,NA,NA,90,dead
PIED,PIED02,16.0,417,NA,90,dead
PIED,PIED02,16.5,NA,NA,75,dead
PIED,PIED02,17.0,416,NA,90,dead
PIED,PIED02,17.5,NA,NA,NA,dead
PIED,PIED02,18.0,NA,NA,NA,dead
PIED,PIED02,18.5,NA,NA,NA,dead
PIED,PIED02,19.0,NA,NA,NA,dead
PIED,PIED02,19.5,NA,NA,NA,dead
PIED,PIED02,2.0,763,NA,10,alive
PIED,PIED02,2.5,NA,NA,10,alive
PIED,PIED02,20.0,NA,NA,NA,dead
PIED,PIED02,20.5,NA,NA,NA,dead
PIED,PIED02,21.0,NA,NA,NA,dead
PIED,PIED02,21.5,NA,NA,NA,dead
PIED,PIED02,22.0,NA,NA,NA,dead
PIED,PIED02,22.5,NA,NA,NA,dead
PIED,PIED02,3.0,716,NA,10,alive
PIED,PIED02,3.5,NA,NA,25,alive
PIED,PIED02,4.0,643,NA,25,alive
PIED,PIED02,4.5,NA,NA,25,alive
PIED,PIED02,5.0,561,NA,25,alive
PIED,PIED02,5.5,NA,NA,25,alive
PIED,PIED02,6.0,524,NA,25,alive
PIED,PIED02,6.5,NA,NA,25,alive
PIED,PIED02,7.0,484,NA,25,alive
PIED,PIED02,7.5,NA,NA,25,alive
PIED,PIED02,8.0,459,NA,25,alive
PIED,PIED02,8.5,NA,NA,25,alive
PIED,PIED02,9.0,449,NA,25,alive
PIED,PIED02,9.5,NA,NA,NA,alive
PIED,PIED03,1.0,746,60.3,10,alive
PIED,PIED03,1.5,NA,NA,10,alive
PIED,PIED03,10.0,410,59,10,alive
PIED,PIED03,10.5,NA,NA,10,alive
PIED,PIED03,11.0,398,54.9,10,alive
PIED,PIED03,11.5,NA,NA,10,alive
PIED,PIED03,12.0,389,66,25,alive
PIED,PIED03,12.5,NA,NA,25,alive
PIED,PIED03,13.0,379,51.1,10,alive
PIED,PIED03,13.5,NA,NA,25,alive
PIED,PIED03,14.0,374,68.9,25,alive
PIED,PIED03,14.5,NA,NA,25,alive
PIED,PIED03,15.0,372,64.3,75,dead
PIED,PIED03,15.5,NA,NA,50,dead
PIED,PIED03,16.0,370,57.8,50,dead
PIED,PIED03,16.5,NA,NA,50,dead
PIED,PIED03,17.0,369,101.4,75,dead
PIED,PIED03,17.5,NA,NA,50,dead
PIED,PIED03,18.0,NA,NA,NA,dead
PIED,PIED03,18.5,NA,NA,75,dead
PIED,PIED03,19.0,370,NA,75,dead
PIED,PIED03,19.5,NA,NA,75,dead
PIED,PIED03,2.0,724,200.1,10,alive
PIED,PIED03,2.5,NA,NA,10,alive
PIED,PIED03,20.0,368,NA,75,dead
PIED,PIED03,20.5,NA,NA,75,dead
PIED,PIED03,21.0,NA,NA,NA,dead
PIED,PIED03,21.5,NA,NA,NA,dead
PIED,PIED03,22.0,NA,NA,NA,dead
PIED,PIED03,22.5,NA,NA,NA,dead
PIED,PIED03,3.0,690,133.8,10,alive
PIED,PIED03,3.5,NA,NA,10,alive
PIED,PIED03,4.0,636,198,10,alive
PIED,PIED03,4.5,NA,NA,10,alive
PIED,PIED03,5.0,582,96.1,10,alive
PIED,PIED03,5.5,NA,NA,10,alive
PIED,PIED03,6.0,545,85.7,10,alive
PIED,PIED03,6.5,NA,NA,25,alive
PIED,PIED03,7.0,510,124,10,alive
PIED,PIED03,7.5,NA,NA,10,alive
PIED,PIED03,8.0,453,123.4,10,alive
PIED,PIED03,8.5,NA,NA,10,alive
PIED,PIED03,9.0,429,55,10,alive
PIED,PIED03,9.5,NA,NA,NA,alive
PIED,PIED04,1.0,798,232.4,25,alive
PIED,PIED04,1.5,NA,NA,25,alive
PIED,PIED04,10.0,439,55.4,50,alive
PIED,PIED04,10.5,NA,NA,25,alive
PIED,PIED04,11.0,434,50.9,25,alive
PIED,PIED04,11.5,NA,NA,50,alive
PIED,PIED04,12.0,432,56.1,50,dead
PIED,PIED04,12.5,NA,NA,75,dead
PIED,PIED04,13.0,431,49.7,75,dead
PIED,PIED04,13.5,NA,NA,75,dead
PIED,PIED04,14.0,429,64.7,90,dead
PIED,PIED04,14.5,NA,NA,NA,dead
PIED,PIED04,15.0,NA,NA,NA,dead
PIED,PIED04,15.5,NA,NA,NA,dead
PIED,PIED04,16.0,NA,NA,NA,dead
PIED,PIED04,16.5,NA,NA,NA,dead
PIED,PIED04,17.0,NA,NA,NA,dead
PIED,PIED04,17.5,NA,NA,NA,dead
PIED,PIED04,18.0,NA,NA,NA,dead
PIED,PIED04,18.5,NA,NA,NA,dead
PIED,PIED04,19.0,NA,NA,NA,dead
PIED,PIED04,19.5,NA,NA,NA,dead
PIED,PIED04,2.0,753,344.1,10,alive
PIED,PIED04,2.5,NA,NA,10,alive
PIED,PIED04,20.0,NA,NA,NA,dead
PIED,PIED04,20.5,NA,NA,NA,dead
PIED,PIED04,21.0,NA,NA,NA,dead
PIED,PIED04,21.5,NA,NA,NA,dead
PIED,PIED04,22.0,NA,NA,NA,dead
PIED,PIED04,22.5,NA,NA,NA,dead
PIED,PIED04,3.0,709,369.1,10,alive
PIED,PIED04,3.5,NA,NA,25,alive
PIED,PIED04,4.0,654,410.9,25,alive
PIED,PIED04,4.5,NA,NA,25,alive
PIED,PIED04,5.0,581,354.7,25,alive
PIED,PIED04,5.5,NA,NA,25,alive
PIED,PIED04,6.0,549,122.5,25,alive
PIED,PIED04,6.5,NA,NA,25,alive
PIED,PIED04,7.0,503,180,25,alive
PIED,PIED04,7.5,NA,NA,25,alive
PIED,PIED04,8.0,463,46.8,25,alive
PIED,PIED04,8.5,NA,NA,25,alive
PIED,PIED04,9.0,454,47.2,25,alive
PIED,PIED04,9.5,NA,NA,NA,alive
PIED,PIED05,1.0,803,NA,10,alive
PIED,PIED05,1.5,NA,NA,10,alive
PIED,PIED05,10.0,437,NA,10,alive
PIED,PIED05,10.5,NA,NA,10,alive
PIED,PIED05,11.0,422,NA,10,alive
PIED,PIED05,11.5,NA,NA,25,alive
PIED,PIED05,12.0,412,NA,25,alive
PIED,PIED05,12.5,NA,NA,25,alive
PIED,PIED05,13.0,399,NA,10,alive
PIED,PIED05,13.5,NA,NA,25,alive
PIED,PIED05,14.0,394,NA,25,alive
PIED,PIED05,14.5,NA,NA,25,alive
PIED,PIED05,15.0,392,NA,50,alive
PIED,PIED05,15.5,NA,NA,50,alive
PIED,PIED05,16.0,390,NA,75,dead
PIED,PIED05,16.5,NA,NA,75,dead
PIED,PIED05,17.0,390,NA,75,dead
PIED,PIED05,17.5,NA,NA,75,dead
PIED,PIED05,18.0,NA,NA,NA,dead
PIED,PIED05,18.5,NA,NA,90,dead
PIED,PIED05,19.0,NA,NA,90,dead
